alacritty 0.13.0-3
alsa-firmware 1.2.4-3
alsa-plugins 1:1.2.7.1-2
alsa-utils 1.2.10-1
arandr 0.1.11-2
aria2 1.37.0-1
asciinema 2.4.0-1
aura-bin 3.2.9-1
autorandr 1.14-1
autotiling 1.8-3
aws-cli 1.31.13-1
base 3-2
base-devel 1-1
bat 0.24.0-1
brave-bin 1:1.61.114-1
brightnessctl 0.5.1-2
btop 1.2.13-1
catppuccin-gtk-theme-macchiato 0.7.1-1
clang 16.0.6-1
cmake 3.28.1-1
dbeaver 23.3.1-1
dhcpcd 10.0.6-1
direnv 2.33.0-1
discord 0.0.39-1
docker 1:24.0.7-1
docker-buildx 0.12.0-1
docker-compose 2.23.3-1
doctl 1.102.0-1
duf 0.8.1-2
dunst 1.9.2-1
dust 0.8.6-1
efibootmgr 18-2
emacs 29.1-4
eza 0.17.0-1
fastfetch 2.5.0-1
fd 9.0.0-1
feh 3.10.2-1
firefox 121.0-1
flatpak 1:1.15.6-1
fprintd 1.94.2-2
fwupd 1.9.11-1
fzf 0.44.1-1
gdb 13.2-1
gimp 2.10.36-1
git 2.43.0-1
git-delta 0.16.5-1
git-lfs 3.4.1-1
github-cli 2.40.1-1
gitlab-cli 1.36.0-1
gitoxide 0.33.0-1
glow 1.5.1-1
gmic 3.3.2-1
gnu-netcat 0.7.1-9
gperf 3.1-5
gping 1.16.0-1
grub 2:2.12-1
gst-libav 1.22.8-1
gst-plugin-pipewire 1:1.0.0-2
gst-plugins-good 1.22.8-1
gstreamer 1.22.8-1
htop 3.2.2-1
hyperfine 1.18.0-1
i3-wm 4.23-1
icamerasrc-git r67.528a6f1-1
intel-ipu6-dkms-git r156.07f0612ea-1
intel-ipu6ep-camera-bin-fix r73.af5ba0c-1
intel-ipu6ep-camera-hal-git-fix r93.9fa05a9-1
intel-media-driver 23.4.2-1
ipcalc 0.51-1
irssi 1.4.5-1
iwd 2.12-1
jdk-openjdk 21.u35-8
jq 1.7.1-1
lazygit 0.40.2-1
ledger 3.3.2-4
less 1:643-1
lf 31-1
libappindicator-gtk3 12.10.0.r298-3
libnotify 0.8.3-1
libreoffice-fresh 7.6.4-2
lightdm 1:1.32.0-5
lightdm-gtk-greeter 1:2.0.8-3
lighttpd 1.4.73-1
linux 6.6.8.arch1-1
linux-firmware 20231211.f2e52a1c-1
linux-headers 6.6.8.arch1-1
lsof 4.99.0-1
lxappearance 0.6.3-4
maim 5.7.4-7
man-db 2.12.0-1
mariadb-clients 11.2.2-1
mdp 1.0.15-2
mesa-utils 9.0.0-3
mesa-vdpau 1:23.3.2-2
mpv 1:0.36.0-1
nasm 2.16.01-1
ncdu 2.3-1
nemo 6.0.1-1
neovide 0.12.0-1
neovim 0.9.5-1
nerd-fonts-cozette-ttf 1.19.2_3.0.0-1
net-tools 2.10-2
newsboat 2.34-1
ngrok 3.5.0-1
nmap 7.94-2
noto-fonts 1:23.12.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
nvtop 3.0.2-1
obs-studio 30.0.2-1
openssh 9.6p1-1
openssl-1.1 1.1.1.w-1
openvpn 2.6.8-1
p7zip 1:17.05-2
pandoc-bin 3.1.11-1
parallel 20231222-1
pavucontrol 1:5.0+r64+geba9ca6-1
picom 10.2-1
pipewire-alsa 1:1.0.0-2
pipewire-media-session 1:0.4.2-2
pipewire-pulse 1:1.0.0-2
playerctl 2.4.1-3
polkit-qt6 0.175.0-1
polybar 3.7.1-1
postgresql-libs 16.1-4
qflipper 1.3.3-1
raylib 5.0-1
reflector 2023-1
restic 0.16.2-1
ripgrep 14.0.3-1
rofi 1.7.5-2
rsync 3.2.7-6
sdl2_image 2.8.1-1
sdl2_ttf 2.20.2-1
slack-desktop 4.35.131-1
sof-firmware 2023.12-1
sof-tools 2023.12-1
spotify-launcher 0.5.3-1
sshfs 3.7.3-1
starship 1.17.1-1
stow 2.3.1-3
sxiv 26-1
tailspin 2.2.0-4
task 2.6.2-2
tmux 3.3_a-7
tokei 12.1.2-1
traceroute 2.1.3-1
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-font-awesome 6.5.1-1
ttf-iosevka-nerd 3.1.1-1
ttf-jetbrains-mono 2.304-1
ttf-jetbrains-mono-nerd 3.1.1-1
ttf-joypixels 8.0.0-1
ttf-liberation 2.1.5-1
ttf-sourcecodepro-nerd 3.1.1-1
tty-clock 2.3-2
unixodbc 2.3.12-1
unzip 6.0-20
upower 1.90.2-1
usbutils 017-1
v4l2-relayd r42.6fd6b6a-1
v4l2loopback-dkms-git-fix r10.cae2954-1
vim 9.1.0000-1
virtualbox 7.0.12-1
virtualbox-host-dkms 7.0.12-1
vulkan-intel 1:23.3.2-2
wget 1.21.4-1
wireless_tools 30.pre9-3
xclip 0.13-4
xdo 0.5.7-2
xf86-video-vesa 2.6.0-1
xorg-server 21.1.10-1
xorg-xev 1.2.5-1
xorg-xrandr 1.5.2-1
yt-dlp 2023.11.16-1
zathura 0.5.4-1
zathura-pdf-mupdf 0.4.1-12
zoxide 0.9.2-1
zsh 5.9-4
