aalib 1.4rc5-17
abduco 0.6-6
abseil-cpp 20230802.1-1
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alacritty 0.12.3-1
alsa-card-profiles 1:1.0.0-2
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
aom 3.8.0-2
appstream 1.0.0-5
apr 1.7.4-1
apr-util 1.6.3-1
arandr 0.1.11-2
archlinux-keyring 20231207-1
argon2 20190702-5
asciinema 2.4.0-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.2-1
aura-bin 3.2.9-1
autoconf 2.71-4
automake 1.16.5-2
autotiling 1.8-3
avahi 1:0.8+r189+g35bb1ba-1
aws-cli 1.31.1-1
ayatana-ido 0.10.1-1
babl 0.1.106-1
base 3-2
base-devel 1-1
bash 5.2.021-1
bat 0.24.0-1
binutils 2.41-3
bison 3.8.2-6
blas 3.12.0-3
bluez 5.70-2
bluez-libs 5.70-2
boost-libs 1.83.0-2
box2d 2.4.1-2
brave-bin 1:1.61.101-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brltty 6.6-3
brotli 1.1.0-1
btop 1.2.13-1
btrfs-progs 6.6.2-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.23.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.95-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cameractrls 0.5.11-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
catppuccin-gtk-theme-macchiato 0.7.1-1
cblas 3.12.0-3
cdparanoia 10.2-8
chafa 1.12.4-3
chrono-date 3.0.1-3
cinnamon-desktop 6.0.0-1
clang 16.0.6-1
clucene 2.3.3.4-14
cmake 3.28.0-1
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.11-1
coreutils 9.4-2
cppdap 1.58.0-1
cryptsetup 2.6.1-3
curl 8.5.0-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbeaver 23.2.2-1
dbus 1.14.10-1
dbus-glib 0.112-3
dconf 0.40.0-2
ddcutil 2.0.0-1
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.5-1
diffutils 3.10-1
direnv 2.32.3-1
discord 0.0.37-1
dkms 3.0.11-1
dnssec-anchors 20190629-3
docker 1:24.0.7-1
docker-buildx 0.12.0-1
docker-compose 2.23.3-1
doctl 1.101.0-1
dosfstools 4.2-3
double-conversion 3.3.0-1
dry-bin 0.11.1-1
dtc 1.7.0-4
duf 0.8.1-2
duktape 2.7.0-6
dunst 1.9.2-1
dust 0.8.6-1
e2fsprogs 1.47.0-1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-2
efivar 38-3
electron22 22.3.27-1
ell 0.61-1
emacs 29.1-4
enchant 2.6.3-1
exempi 2.6.4-1
exiv2 0.28.1-1
expat 2.5.0-1
eza 0.16.3-1
fakeroot 1.32.2-1
fastfetch 2.3.4-1
fd 8.7.1-1
feh 3.10.2-1
ffmpeg 2:6.1-2
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 120.0.1-1
fish 3.6.4-1
flac 1.4.3-1
flashrom 1.2-4
flatpak 1:1.15.6-1
flex 2.6.4-5
fmt 10.1.1-1
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
fontforge 20230101-3
fprintd 1.94.2-2
freeglut 3.4.0-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fwupd 1.9.10-1
fwupd-efi 1.4-1
fzf 0.44.1-1
gawk 5.3.0-1
gc 8.2.4-1
gcab 1.6-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.1-4
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.46-2
geoclue 2.7.1-1
gettext 0.22.4-1
giflib 5.2.1-2
gimp 2.10.36-1
girara 0.4.1-1
git 2.43.0-1
git-delta 0.16.5-1
git-lfs 3.4.0-1
github-cli 2.40.0-1
gitlab-cli 1.35.0-1
glew 2.2.0-6
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glibmm 2.66.6-1
glslang 13.1.1-2
glu 9.0.3-1
glusterfs 1:11.0-1
gmic 3.3.2-1
gmp 6.3.0-1
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-9
gnupg 2.4.3-2
gnutls 3.8.2-1
gobject-introspection-runtime 1.78.1-1
gperf 3.1-5
gperftools 2.13-2
gpgme 1.23.2-1
gping 1.16.0-1
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphicsmagick 1.3.42-1
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-5
grub 2:2.12rc1-5
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gssdp 1.6.3-1
gst-libav 1.22.7-1
gst-plugins-bad-libs 1.22.7-1
gst-plugins-base 1.22.7-1
gst-plugins-base-libs 1.22.7-1
gst-plugins-good 1.22.7-1
gstreamer 1.22.7-1
gtk-layer-shell 0.8.1-1
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtkmm3 3.24.8-1
guile 3.0.9-1
gumbo-parser 0.12.1-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gvfs 1.52.1-1
gzip 1.13-2
harfbuzz 8.3.0-1
harfbuzz-icu 8.3.0-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwdata 0.377-1
hwloc 2.9.1-1
hyperfine 1.18.0-1
hyphen 2.8.8-5
hyprland 0.33.1-2
hyprpaper 0.5.0-1
i2c-tools 4.3-4
i3-wm 4.23-1
iana-etc 20231117-1
icu 73.2-2
imagemagick 7.1.1.23-1
imath 3.1.9-2
imlib2 1.12.1-1
iniparser 4.1-4
intel-gmmlib 22.3.14-1
intel-media-driver 23.4.2-1
ipcalc 0.51-1
iproute2 6.6.0-2
iptables 1:1.8.10-1
iputils 20221126-2
irssi 1.4.5-1
iso-codes 4.15.0-1
iwd 2.10-1
jansson 2.14-2
jasper 4.0.0-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jdk-openjdk 21.u35-8
jemalloc 1:5.3.0-3
jq 1.7-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kbd 2.6.3-1
kbfs 6.0.2-3
keybase 6.0.2-3
keybase-gui 6.0.2-3
keyutils 1.6.3-2
kmod 31-1
krb5 1.20.1-2
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-3
lazygit 0.40.2-1
lcms2 2.16-1
ldns 1.8.3-2
ledger 3.3.2-4
lensfun 1:0.3.4-3
leptonica 1.83.1-1
less 1:643-1
lf 31-1
libabw 0.1.3-3
libaio 0.3.113-2
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.2-1
libass 0.17.1-2
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.0-1
libavc1394 0.5.4-6
libavif 1.0.3-1
